id;name
11151;Albert Sánchez Piñol
11152;Peter Gülke
11153;Alexander Brüggemann
11154;Prinz Pi
11155;Yarden Skop
11156;Adam Fletcher
11157;"Susanne Mayer;Anna von Münchhausen;Stefan Willeke"
11158;Daniel Defoe
11159;Thomas Hitzlsperger
11160;Beate Scheder
11161;Jörn Hasselmann
11162;"Peter Kümmel;Hanns-Bruno Kammertöns;Peter Unterthurner"
11163;"Timm Kekeritz;Andreas Frey"
11164;Timm Kekeritz
11165;"Jutta Schein;Fritz Habekuß;Stefan Schmitt"
11166;"Clemens Setz;Thomas Glavinic;Dominik Graf;Christian Petzold;Milo Rau;Edgar Reitz;Andreas Maier;Brigitte Kronauer;Hans-Jürgen Syberberg"
11167;Milo Rau
11168;Edgar Reitz
11169;Hans-Jürgen Syberberg
11170;Hans Hütt
11171;Anne Weber
11172;Hanna Gieffers
11173;Philipp Hübl
11174;"Rudi Novotny;Jeannette Otto"
11175;"Marc Widmann;Charlotte Parnack;Kilian Trotier;Daniel Haas;Hanna Grabbe;Sebastian Kempkens;Frank Drieschner;Oliver Hollenstein"
11176;"Heike Faller;Christine Meffert;Lucia Schaub;Matthias Stolz"
11177;Dušan Reljić
11178;Alida Vračić
11179;Elias Perabo
11180;Petra Seisl
11181;Xifan Yang
11182;"Matthias Schütte;Stefan Schmitt"
11183;Abdel-Hakim Ourghi
11184;"Anita Blasberg;Stefanie Flamm"
11185;Eva Steinlein
11186;Frank Spilker
11187;"Anant Agarwala;Martin Spiewak"
11188;Mohammad Al Saqqa
11189;"Sebastian Kempkens;Charlotte Parnack"
11190;Khalid El Kaoutit
11191;Joumana Haddad
11192;Thomas Carl Schwoerer
11193;Wibke Hansen
11194;"Anant Agarwala;Martin Klingst"
11195;Luce Garei
11196;Wolfgang Benz
11197;Simon Jäggi
11198;"Helen Gruber;Dirk Asendorpf"
11199;Tilman Rammstedt
11200;Olga Neuwirth
11201;"Alard von Kittlitz;Johannes Gernert"
11202;Thilo Mischke
11203;Annika Erbach
11204;Claudia von Salzen
11205;"Marc Brost;Matthias Krupa;Ulrich Ladurner;Elisabeth Niejahr;Michael Thumann"
11206;Otto Lapp
11207;Wolfgang Hettfleisch
11208;Eva Wolfangel
11209;Helmut Stapel
11210;Sławomir Sierakowski
11211;Felix Ackermann
11212;Antonella Napoli
11213;Agnes Fazekas
11214;"Manuel J. Hartung;Rudi Novotny;Arnfrid Schenk;Sabine Rückert"
11215;"Hanna Grabbe;Sebastian Kempkens;Sarah Levy;Christoph Twickel"
11216;"Tillmann Prüfer;Valerie Marouche;Inga Krieger;Anna Kemper;Ulf Lippitz"
11217;Zoltan Kiszelly
11218;Richard C. Schneider
11219;Laura Oelker
11220;"Richard Arnold;Boris Palmer"
11221;Richard Arnold
11222;Robert Fico
11223;"Marc Brost;Jochen Lange"
11224;Jochen Lange
11225;"Ulrich Ladurner;Andrea Böhm"
11226;Moritz Aisslinger
11227;Gabriele Dietze
11228;"Anant Agarwala;Christian Bangel;Kai Biermann;Philip Faigle;Götz Hamann;Caterina Lobenstein;Felix Rohrbeck"
11229;"Stefanie Kara;Alina Schadwinkel"
11230;"Stephan Lebert;Sebastian Mondial;Yassin Musharbash"
11231;"Heike Buchter; Uwe Jean Heuser"
11232;"Peter Vorderer;Christoph Klimmt"
11233;Peter Vorderer
11234;Christoph Klimmt
11235;"Stefan Schmitt;Carolin Eitel"
11236;Carolin Eitel
11237;Gregor Schöllgen
11238;Michael Pauen
11239;Matthias Grünert
11240;"Björn Erik Sass;Georg Cadeggianini;Wolf Alexander Hanisch;Burkhard Straßmann;Elsemarie Maletzke;Renate Just;Benedikt Erenz"
11241;Elsemarie Maletzke
11242;Oliver Fischer
11243;Anna Bode
11244;Stefan Hornbostel
11245;Maren Möhring
11246;Bernhard Trautner
11247;"Petra Pinzler;Dietmar H. Lamparter"
11248;Constantin van Lijnden
11249;"Hanns-Bruno Kammertöns;Peter Kümmel;Christof Siemes"
11250;"Alice Bota;Matthias Krupa;Michael Thumann"
11251;Anastasia Boyarchenko
11252;Nina Piatscheck
11253;Jürgen Pander
11254;"Susanne Schäfer;Martin Spiewak"
11255;"Jelka Lerche;Burkhard Straßmann"
11256;Ulla Lenze
11257;Britta Helm
11258;Kirsten Küppers
11259;Filipe Fonseca Pinheiro
11260;"Manuel J. Hartung;Jan-Martin Wiarda"
11261;Thomas Strothotte
11262;"Jarka Kubsova;Sarah Levy"
11263;"Sarah Levy;Kilian Trotier"
11264;"Anna Kemper;Ulrich Ladurner"
11265;"Andreas Rinke;Christian Schwägerl"
11266;"Alice Bota;Kerstin Kohlenberg;Mark Schieritz;Wolfgang Uchatius"
11267;"Thomas Fischermann;Georg Blume;John F. Jungclaussen;Jan Roß;Andrea Böhm;Alice Bota"
11268;Dennis J. Snower
11269;"Petra Pinzler;Claus Hecking"
11270;"Claus Hecking;Mark Schieritz;Bettina Schulz"
11271;Marcus Felsner
11272;Inga Wonnemann
11273;Ute Brandenburger
11274;Jörg Bong
11275;Manuel Andrack
11276;"Stefan Schirmer;Claus Hecking"
11277;Christiane Nüsslein-Volhard
11278;"Amrai Coen; Malte Henk"
11279; Malte Henk
11280;Michael Kumpfmüller
11281;Sven Regener
11282;Andreas Schleicher
11283;"Peter Dausend;Tina Hildebrandt;Martin Klingst"
11284;Maria Timtschenko
11285;Julius Endert
11286;Marvin Strathmann
11287;Thomas Winter
11288;"Caterina Lobenstein;Jana Gioia Baurmann"
11289;Martin Krehl
11290;"Stefanie Kara;Stefan Schmitt"
11291;"Stefanie Kara;Jan Schweitzer;Harro Albrecht;Hanno Rauterberg;Stefan Schmitt;Urs Willmann;Fritz Habekuß;Inga Wonnemann;Lydia Klöckner"
11292;Udo Di Fabio
11293;Wilhelm Genazino
11294;Bernd Volland
11295;Annette Pehnt
11296;Sofia Faltenbacher
11297;Andrea Schwendemann
11298;"Caterina Lobenstein;Christoph Twickel"
11299;"Jochen Bittner;Özlem Topçu"
11300;"Daniel Erk;Dagmar Rosenfeld;Angela Köckritz"
11301;Marcus Mohr
11302;"Claus Leggewie;Johannes Lichdi;Horst Meier"
11303;Johannes Lichdi
11304;Horst Meier
11305;Robert Koall
11306;"Claus Hecking;Doreen Reinhard"
11307;"Konstantin Richter;Andrea Böhm;Philipp Mattheis;Thomas Fischermann;Felix Zeltner;Diana Laarz"
11308;Felix Zeltner
11309;Saskia Diez
11310;"Karen Sievers;Jürgen Westermann"
11311;Karen Sievers
11312;Jürgen Westermann
11313;"Hanna Grabbe;Jarka Kubsova"
11314;"Matthias Krupa;Mark Schieritz;Michael Thumann"
11315;"Nadine Ahr;Amrai Coen;Matthias Geis;Tina Hildebrandt;Henning Sußebach;Stefan Willeke"
11316;Wolfgang Reinhard
11317;"Heike Buchter;Roman Pletter"
11318;Günther Aigner
11319;Karen Grass
11320;"Andreas Strepenick;Urs Willmann"
11321;Erhard  Schütz
11322;Bjørn Woll
11323;Elisabeth Rank
11324;Ana Maria Michel
11325;Martin Baron
11326;Björn Kern
11327;Patrick Spät
11328;Gottfried Benn
11329;Sandra Danicke
11330;Vea Kaiser
11331;"Rudi Novotny;Leonie Seifert"
11332;Bernd Reissert
11333;Andrea Halter
11334;Andreas Grieß
11335;Ronja von Rönne
11336;"Matthias Geis;Merlind Theile;Heinrich Wefing"
11337;Christian Kopp
11338;Oliver Pragal
11339;Valerie Schönian
11340;Anna Prizkau
11341;Christian Honey
11342;Larissa Kikol
11343;Leo Schwarz
11344;Dirk Schulte
11345;Bernadette La Hengst
11346;"Oliver Hollenstein;Frank Drieschner"
11347;Klaus Schomacker
11348;Kristina Lunz
11349;"Christoph Twickel;Frank Drieschner"
11350;Stefan Liebing
11351;"Anne Kunze;Stephan Lebert"
11352;"Angela Köckritz;Barbara Petrulewicz"
11353;Barbara Petrulewicz
11354;"Lutz Bergmann;Anne-Sophie Lang"
11355;Lutz Bergmann
11356;Maximilian Zierer
11357;Marie Tuil
11358;"Michael Thumann;Thomas Assheuer"
11359;"Richard David Precht;Harald Welzer"
11360;"Marie Schmidt;Özlem Topçu"
11361;Max Tholl
11362;Alfred Brendel
11363;"Elke Michel;Cosima Schmitt"
11364;Dorothea Wagner
11365;Linda Benedikt
11366;Rasha Khayat
11367;"Manuel J. Hartung;Martin Spiewak"
11368;Christoph Rieger
11369;"Frank Drieschner;Alexander Tieg"
11370;Daniela Weingärtner
11371;Christopher Kloeble
11372;Johan Falnes
11373;Kostas Koukoumakas
11374;Dominik Wichmann
11375;Stefanie Gerlach
11376;"Moritz Müller-Wirth;Thomas E. Schmidt"
11377;Otto Böhmer
11378;"Peter  Balleis;Sieghard Wilm;Emanuel Youkhana"
11379;Emanuel Youkhana
11380;Timo Steppat
11381;Michael Link
11382;"Hanns-Bruno Kammertöns; Sarah Levy"
11383; Sarah Levy
11384;Eric Dobias
11385;Günter Tissen
11386;"Martin Klingst;Matthias Krupa;Yassin Musharbash"
11387;Frauke Steffens
11388;Matthias Grünzig
11389;André Sapir
11390;Dirk Kunde
11391;Felix Oldenburg
11392;"Bert Rürup; Gert G. Wagner"
11393; Gert G. Wagner
11394;Bernd Stegemann
11395;Harun Maye
11396;Wolfgang Görtz
11397;Paulina Czienskowski
11398;Kim Frank
11399;"Sofia Faltenbacher;Laura-Solmaz Litschel"
11400;Laura-Solmaz Litschel
11401;Jacqueline O'Neill
11402;Christian M. Böhnke
11403;"Dan Raviv;Yossi Melman"
11404;Dan Raviv
11405;hbk
11406;"Marc Brost; Petra Pinzler"
11407;"Felix Rohrbeck;Mark Schieritz;Arne Storn"
11408;"Marie Tuil;Matthias Schütte"
11409;Uwe Hinrichs
11410;Maxim Kireev
11411;"Tanja Stelzer;Andrea Jeska;Stefan Nink;Moritz  Baumstieger;Björn Erik Sass;Jessica Braun"
11412;Sascha Macht
11413;"Anna-Lena Scholz;Leonie Seifert"
11414;Laura Meschede
11415;"Tillmann Prüfer;Maria Timtschenko;Inga Krieger"
11416;Kajo Wasserhövel
11417;"Bernd Ulrich;Matthias Geis"
11418;"Angela Köckritz;Wolfgang Bauer"
11419;Christina  Clemm 
11420;Sabine Hark
11421;Hannah Knuth
11422;"Björn Stephan;Fritz Zimmermann"
11423;Constantin Schreiber
11424;"Bruno Frey;Armin Steuernagel"
11425;Bruno Frey
11426;Armin Steuernagel
11427;Michail Sygar
11428;Anke Manigold
11429;Sebastian Dalkowski
11430;Ron Segal
11431;"Jörg Lau;Josef Joffe"
11432;"Anne Hähnig;Martin Machowecz"
11433;Steffen Kailitz
11434;"Marc Brost;Peter Dausend;Tina Hildebrandt;Martin Klingst;Petra Pinzler"
11435;"Christian Fuchs;Vanessa  Guinan-Bank;Anne Kunze;Stephan Lebert;Yassin Musharbash"
11436;Vanessa  Guinan-Bank
11437;Tobias Münchmeyer
11438;"Jana Gioia Baurmann;Kolja Rudzio"
11439;Markus Taube
11440;Harald Kaiser
11441;Mattia Toaldo
11442;"Claus Hecking;Tetiana Ihnatenko"
11443;Tetiana Ihnatenko
11444;"Alard von Kittlitz;Stefan Nink;Ursula März;Arno Frank;Andrea Jeska;Oliver Maria Schmitt;Björn Erik Sass"
11445;Sven Plöger
11446;Marcel Schütz
11447;"Hanna Grabbe;Christoph Twickel"
11448;"Christine Meffert;Claire Beermann"
11449;Dirk  Gieselmann
11450;Luisa Jacobs
11451;"Matthias Krupa;Ulrich Ladurner"
11452;Abounaddara Film
11453;"Marc Brost;Daniel Erk;Caterina Lobenstein;Nicola Meier;Dagmar Rosenfeld;Mark Schieritz;Merlind Theile"
11454;"Nadine Ahr; Mariam Lau; Henning Sußebach"
11455; Mariam Lau
11456; Henning Sußebach
11457;Birgit Schäbler
11458;"Peter Dausend;Anna Kemper"
11459;Stefan Buchen
11460;Moritz Holfelder
11461;Tobias Költzsch
11462;Piotr Heller
11463;Ulrich Klotz
11464;Ulrich Weinzierl
11465;Cornelia Travnicek
11466;"Anant Agarwala;Fabian Mader"
11467;Fabian Mader
11468;Katharina Meyer zu Eppendorf
11469;"Alexander Tieg;Marc Widmann"
11470;"Claire Beermann;Jörg Burger"
11471;"Rainer Forst;Bernd Ulrich"
11472;Lea Frehse
11473;Werner Dahlheim
11474;Irene Prinoth
11475;Danylo  Bilyk
11476;Judith  Fischer
11477;Marco  Wedel
11478;"Caterina Lobenstein;Roman Pletter"
11479;Federico Fubini
11480;Paige R.  Penland
11481;"Matthias Kalle;Moritz von Uslar"
11482;Julia Franck
11483;Hans-Ulrich Treichel
11484;Miriam Pielhau
11485;Martin Petersen
11486;"Mohamed Amjahid;Christine Meffert"
11487;Anika Dreßler
11488;Martin Sabrow
11489;Jörn Leonhard
11490;"Julia Friedrichs;Bettina Malter"
11491;"Veronika Grimm;Claudia Kemfert"
11492;Veronika Grimm
11493;Claudia Kemfert
11494;Christine Finke
11495;Silke Hoock
11496;Nicklas Baschek
11497;"Evelyn Finger;Stefan Schirmer"
11498;Hubertus Meyer-Burckhardt
11499;"Sebastian Kempkens;Sarah Levy"
11500;Kat Kaufmann
11501;Gideon Rachman
11502;"Ralf Tils;Joachim Raschke"
11503;Ralf Tils
11504;Joachim Raschke
11505;Jan Michael Marchart
11506;"Heike Buchter;Kerstin Kohlenberg;Thorsten Schröder;Eva C. Schweitzer"
11507;"Jana Gioia Baurmann;Jens Tönnesmann"
11508;"Claus Hecking;Jan Michael Marchart"
11509;Jürgen Schmidhuber
11510;"Burkhard Straßmann;Elke Michel;Björn Erik Sass"
11511;"Manuel J. Hartung;Elisabeth Niejahr"
11512;Laura Sophia Jung
11513;Rosa Blach
11514;Valentina Janevski
11515;Steven Hill
11516;Jörg Michel
11517;Barbara Tóth
11518;"Nadine Ahr;Georg Blume;Angela Köckritz;Matthias Krupa;Tim Kummert;Martin Nejezchleba;Joachim Riedl;Henning Sußebach;Michael Thumann;Stefan Willeke;Jaroslaw Kalucki"
11519;Martin Nejezchleba
11520;Jaroslaw Kalucki
11521;Oliver Nachtwey
11522;Charlotte Schneider
11523;Sunaina Kumar
11524;"Petra Pinzler;Stefan Schirmer"
11525;"Jens Jessen;Ijoma Mangold"
11526;Waldemar Kesler
11527;Christoph Lütgert
11528;Peter Greve
11529;"Johannes Gernert;Jörn Kabisch"
11530;Jörn Kabisch
11531;Mascha Jacobs
11532;Samuel Finzi
11533;"Sebastian Kempkens;Alexander Tieg;Christoph Twickel"
11534;Christian Litz
11535;Adania Shibli
11536;"Bernd Ulrich;Kolja Rudzio"
11537;Sineb el Masrar
11538;"Georg Blume;Marcus Rohwetter"
11539;Alsino Skowronnek
11540;Nico Rose
11541;Dmitrij Kapitelman
11542;Sabine Herre
11543;Uschi Glas
11544;"Anna-Lena Scholz;Thomas Kerstan"
11545;Gunilla Budde
11546;"Christian Hochmuth; André Lottmann"
11547;Christian Hochmuth
11548; André Lottmann
11549;"Frank Drieschner; OliverHollenstein"
11550; OliverHollenstein
11551;"Georg Blume;John F. Jungclaussen;Martin Klingst;Matthias Krupa;Reiner Luyken;Khuê Pham;Mark Schieritz;Heinrich Wefing"
11552;"Alice Bota;Peter Dausend;Matthias Krupa;Michael Thumann"
11553;"Angela Köckritz;Gero von Randow"
11554;Ronald S. Lauder
11555;"Marc Brost;Peter Dausend;Tina Hildebrandt;Mariam Lau"
11556;"Patrik Schwarz;Heinrich Wefing"
11557;"Hans Werner Kilz;Daniel Müller"
11558;Elisabeth Wellershaus
11559;"Christian Fuchs;Fritz Zimmermann"
11560;"Dietmar H. Lamparter;Petra Pinzler;Kolja Rudzio;Mark Schieritz"
11561;Caroline Rehner
11562;Markus Tiedemann
11563;Marco Buschmann
11564;Alem Grabovac
11565;Ulrich Wickert
11566;Thomas Lindemann
11567;Martina Kix
11568;"Sebastian Kempkens;Kilian Trotier"
11569;"Julia Friedrichs;Thorsten Padberg"
11570;Thorsten Padberg
11571;"Estelle Marandon;Sascha Chaimowicz"
11572;Laura Schupp
11573;Nils Heisterhagen
11574;Fedor Ruhose
11575;"Kerstin Andreae;Katja Dörner"
11576;Katja Dörner
11577;Gerd Nowakowski
11578;Christoph Herwartz
11579;"Götz Hamann;Philip Faigle"
11580;"Claus Hecking;Johannes Dudziak"
11581;Michael Breuer
11582;Fabian Hartjes
11583;Ann  Cotten 
11584;"Martin Machowecz;Anne Hähnig"
11585;Katrin Bauerfeind
11586;"Leonie Seifert;Simon Michaelis;Laura Engels"
11587;Simon Michaelis
11588;Laura Engels
11589;"Oliver Hollenstein;Sarah Levy"
11590;Şafak Timur
11591;"Reinhard Bütikofer;Adam Ostolski"
11592;Reinhard Bütikofer
11593;Adam Ostolski
11594;"Harro Albrecht;Georg Blume"
11595;"Roman Pletter;Marcus Rohwetter"
11596;"Max Rauner;Martin Spiewak"
11597;"Susanne Mayer;Elisabeth von Thadden;Ijoma Mangold;Marie Schmidt;Ursula März;Daniel Haas;Iris Radisch;Nina Pauer;Alexander Cammann;Ulrich Greiner;Merten Worthmann"
11598;John Chryssavigis
11599;Andreas Bock
11600;Walter Osztovics
11601;Bettina Fernsebner-Kokert
11602;Lena Niethammer
11603;Rebecca Maria Salentin
11604;"Johanna Schoener;Magdalena Hamm;Judith Scholter"
11605;Hella Dietz
11606;"Mohamed Amjahid;Christian Fuchs;Vanessa  Guinan-Bank;Anne Kunze;Stephan Lebert;Sebastian Mondial;Daniel Müller;Yassin Musharbash;Martin Nejezchleba;Samuel Rieth"
11607;Samuel Rieth
11608;Almut Wieland-Karimi
11609;"Marcus Brost;Peter Dausend;Daniel Erk;Tina Hildebrandt;Matthias Krupa;Mark Schieritz;Michael Thumann"
11610;"Amrai Coen;Tanja Stelzer"
11611;Hilmar Sack
11612;"Marcus Rohwetter;Arne Storn"
11613;Manuela Schwesig
11614;Henrike von Platen
11615;Theresa Richarz
11616;Franziska Brachthäuser
11617;Stephan Thome
11618;"Samy Deluxe; Anton Hofreiter; Judith Holofernes; Chris Dercon; Sandra Maischberger; Max Hollein; Robert Stadlober; Katharina Wackernagel; Margot Käßmann"
11619;Samy Deluxe
11620; Anton Hofreiter
11621; Judith Holofernes
11622; Chris Dercon
11623; Sandra Maischberger
11624; Max Hollein
11625; Robert Stadlober
11626; Katharina Wackernagel
11627; Margot Käßmann
11628;Nomi Morris
11629;Sally McGrane
11630;Mark Forster
11631;Victoria Libal
11632;"Astrid Geisler;Karsten Polke-Majewski"
11633;"Anna von Münchhausen;Pia Frey"
11634;Pia Frey
11635;"Tillmann Prüfer;Laura Schupp;Claire Beermann"
11636;"Alain Minc;Gerhard Schröder"
11637;Alain Minc
11638;Lisa Nienhaus
11639;"Christoph M. Schmidt;Lars P. Feld;Isabel Schnabel;Volker Wieland"
11640;Desiree Gorges
11641;Pierre-Jean Gueno
11642;Dirk Eidemüller
11643;Ruth Klüger
11644;"Hubertus Janssen;Johannes zu Eltz;Ludwig Ring-Eifel;Monika Grütters;Christian Weisner"
11645;Johannes zu Eltz
11646;Peter Kleimeier
11647;Dora Heldt
11648;"Anant Agarwala;Arnfrid Schenk;Martin Spiewak"
11649;"Magdalena Hamm;Johanna Schoener"
11650;"Kilian Trotier;Frank Drieschner"
11651;"Matthias Daum;Sarah Jäggi"
11652;"Elisabeth Knoblauch;Hannah Knuth"
11653;Vanessa Vu
11654;Ulrich Mücke
11655;"Lisa Nienhaus;Mark Schieritz;Arne Storn"
11656;Moritz Depenbrock
11657;Harald Christ
11658;Markus Grabitz
11659;Sascha Zastiral
11660;"Joschka Fischer;Vincent Klink;Wolfgang Lechner"
11661;Anett Selle
11662;"Rudi Novotny;Khuê Pham;Marie Schmidt"
11663;"Manuel J. Hartung;Friedemann Bieber"
11664;"Christian Kleinschmidt;Claus Leggewie"
11665;Christian Kleinschmidt
11666;Nils Franke
11667;Christoph Störmer
11668;"Friederike Milbradt;Paul Blickle;Julian Stahnke;Sascha Venohr;Nico Schmidt"
11669;Nico Schmidt
11670;"Peter Dausend;Petra Pinzler;Marcus Rohwetter"
11671;Kathleen Kennedy Townsend
11672;"Özlem Topçu;Anant Agarwala"
11673;"Otto Lapp;Yassin Musharbash"
11674;Simone M. Müller
11675;"Julia Gundlach;Kolja Rudzio;Mark Schieritz"
11676;Greta Lührs
11677;Silke-Katinka Feltes
11678;Alexander Kekulé
11679;Mathias Tertilt
11680;Zia Weise
11681;Péter  Nádas
11682;Werner Rohner
11683;Claudia Stern
11684;"Mohamed Amjahid;Matthias Stolz"
11685;Alain de Botton
11686;"Peter Dausend;Cathrin Gilbert;Yassin Musharbash"
11687;"Jana Gioia Baurmann;Bastian Berbner;Kerstin Bund;Lisa Caspari;Cathrin Gilbert;Otto Lapp;Caterina Lobenstein;Yassin Musharbash"
11688;"Alice Bota;Thomas Dudek"
11689;Thomas Dudek
11690;Tibor Meingast
11691;"Uwe Jean Heuser;Caterina Lobenstein;Felix Rohrbeck;Marcus Rohwetter"
11692;"Lisa Nienhaus;Arne Storn"
11693;Heike-Melba Fendel
11694;"Frida Thurm;Sascha Venohr"
11695;Christian Lehnert
11696;"Karin Finkenzeller;Christoph Störmer;Emanuel Youkhana"
11697;"Johannes Gernert;Sebastian Kempkens"
11698;Robert Treichler
11699;Pascal Hesse
11700;Meredith Haaf
11701;Isabelle Lehn
11702;"Anant Agarwala;Nadine Ahr;Peter Dausend;Pascal Hesse;Stefan Willeke"
11703;Tobias Dorfer
11704;"Frank Drieschner;Hanna Grabbe;Sebastian Kempkens"
11705;"Thomas Fischermann;Christof Siemes"
11706;"Alice Bota;Michael Thumann;Özlem Topçu"
11707;Henriette Kuhrt
11708;Malek Bajbouj
11709;"Caterina Lobenstein;Petra Pinzler"
11710;"Lisa Nienhaus;Roman Pletter;Felix Rohrbeck"
11711;"Shahab Habibi;Caspar Shaller"
11712;Shahab Habibi
11713;Burhan Sönmez
11714;Miriam Gebhardt
11715;Johannes Luxner
11716;Tim Krohn
11717;Christoph Simon
11718;Meral Kureyshi
11719;Nora  Gomringer
11720;Rainer Rettinger
11721;"Martin Klingst;Jörg Lau;Bernd Ulrich"
11722;Marcus Funck
11723;"Heike Buchter;Lisa Nienhaus;Arne Storn"
11724;"Cem Güler;Caterina Lobenstein"
11725;Cem Güler
11726;Peter Weißenberg
11727;"Lars Weisbrod;Christian Fuchs"
11728;Umut Yetmezoglu
11729;Moritz Herrmann
11730;Martin Debes
11731;Giulia Becker
11732;Clemens Schick
11733;Maaike Kellenberger
11734;Christine Prußky
11735;"Martin Jäschke;Sarah Levy"
11736;Martin Jäschke
11737;Ralf Lorenzen
11738;Jörg Marwedel
11739;"Anika Dreßler; Ramona Drosner; Heike Faller; Matthias Kalle; Anna Kemper; Annabel Wahba; Carolin Würfel"
11740; Ramona Drosner
11741; Heike Faller
11742; Matthias Kalle
11743; Anna Kemper
11744; Annabel Wahba
11745; Carolin Würfel
11746;Annette Hess
11747;Ramona Drosner
11748;"Judith E. Innerhofer;Florian Gasser"
11749;Christina Pausackl
11750;Amna Franzke
11751;Lucia Theiler
11752;Nina Horcher
11753;Michael Hermann
11754;"Georg Blume;Marc Brost;Tina Hildebrandt;Alexej Hock;Sybille Klormann;Angela Köckritz;Matthias Krupa;Mariam Lau;Gero von Randow;Merlind Theile;Michael Thumann;Heinrich Wefing"
11755;Alexej Hock
11756;Swetlana Salischtschuk
11757;Hansi Voigt
11758;"Claus Hecking;Marc Widmann;Giannina Segnini"
11759;Giannina Segnini
11760;"Hanna Grabbe;Arne Storn"
11761;"Jana Gioia Baurmann;Moritz Depenbrock;Caterina Lobenstein"
11762;Richard Diesing
11763;Erdal Yalcin
11764;Andrej Kurkow
11765;Reiner Stach
11766;Jürgen Krätzer
11767;Marcus Latton
11768;Paul Bokowski
11769;Dörte Hansen
11770;"Günther Lange;Katharina Meyer zu Eppendorf"
11771;Günther Lange
11772;Helmut Dietl
11773;Felix Schürmann
11774;Marcel Reif
11775;Pauline Schinkels
11776;Benedict Carey
11777;"Stefanie Sargnagel;Martin Witzmann"
11778;Stefanie Sargnagel
11779;Martin Witzmann
11780;Malu Dreyer
11781;Ricarda Steinmayr
11782;"Daniel Haas;Oskar Piegsa"
11783;Matthias Brandt
11784;Kerstin Brune
11785;Gabriel Kords
11786;Daniel Nutz
11787;Beat Grossrieder
11788;Jakob Pontius
11789;James Jeffrey
11790;"Florian Gasser;Götz Hamann;Christina Pausackl;Felix Rohrbeck;Bettina Schulz"
11791;"Elisabeth Niejahr; Mark Schieritz"
11792;"Jürgen Pander;Claas Tatje"
11793;"Christoph Bals;Holger Lösch;Ottmar Edenhofer"
11794;Christoph Bals
11795;Holger Lösch
11796;Patricia Wratil
11797;Maria John
11798;Stephan Trüby
11799;"Evelyn Finger;Ebba Hagenberg-Miliu;Roland Kirbach;Arnfrid Schenk;Stefan Schirmer"
11800;Ebba Hagenberg-Miliu
11801;Kristi Coulter
11802;Franziska Struller
11803;Marc Peschke
11804;Karl Lagerfeld
11805;"Claire Beermann;Tillmann Prüfer"
11806;Ticha Matting
11807;Alexander Krützfeldt
11808;Michael Landau
11809;Christine Richard
11810;Aziz Bozkurt
11811;"Tilman Steffen;Martin Machowecz"
11812;"Daniel Erk;Martin Klingst;Elisabeth Niejahr"
11813;Till Dunckel
11814;Florian Bieber
11815;"Federico Fubini;Mark Schieritz"
11816;"Claus Hecking;Jana Gioia Baurmann"
11817;Philip Ziegler
11818;Harald Eggebrecht
11819;Peter Seewald
11820;"Henning Sußebach;Amir Baitar"
11821;Amir Baitar
11822;Hannes Jung
11823;Sebastian Horn
11824;Tessa Högele
11825;Thomas Strothjohann
11826;Helmut El Kurdi
11827;"Oliver Hollenstein;Marc Widmann;Frank Drieschner;Hanna Grabbe;Sebastian Kempkens"
11828;Jana H.
11829;Mariana Hausleitner
