id;name;Sprache
11836;Claudia Wiggenbröker;DE
11837;Annette Kurschus Gerhard Ludwig Kardinal Müller Winfried Kretschmann Nikolaus Schneider Johanna Rahner Kurt Koch Reiner Haseloff Wolfgang Huber Walter Kasper Monika Grütters;DE
11838;Annette Kurschus;
11839;Gerhard Ludwig Kardinal Müller;
11840;Kurt Koch;
11841;Reiner Haseloff;
11842;Jürgen Wiebicke;DE
11843;Martin Stratmann Simone Lässig Ulrich Grothus Johanna Wanka;DE
11844;Martin Stratmann;
11845;Simone Lässig;
11846;Ulrich Grothus;
11847;Johanna Wanka;
11848;Heinz Roger Dohms Hanna Grabbe;DE
11849;Raoul Löbbert Merle Schmalenbach;DE
11850;Hannes Leitlein Raoul Löbbert;DE
11851;Florian Kellermann;DE
11852;Manuela Tomic;DE
11853;Jurczok 1001;
11854;Annik Hosmann;DE
11855;Amy Baldauf D Niel Drask Czy Thomas Goujat Gouttequillet Vincent Immanuel Herr Stylia Kampani Aileen Mckay Katarina Milacic Kevin Müller Annika Päutz Antje Scharenberg Martin Speer Nini Tsiklauri Giulia Zeni;DE
11856;Amy Baldauf;
11857;D Niel Drask Czy;
11858;Thomas Goujat Gouttequillet;
11859;Stylia Kampani;
11860;Aileen McKay;
11861;Katarina Milacic;
11862;Kevin Müller;
11863;Annika Päutz;
11864;Antje Scharenberg;
11865;Nini Tsiklauri;
11866;Giulia Zeni;
11867;Marc Brost Martina Kix Fabian Klask;DE
11868;Mariam Lau Caterina Lobenstein;DE
11869;Moritz Aisslinger Kerstin Kohlenberg Nicola Meier;DE
11870;Christian Jooss Bernau;
11871;Mia Raben;DE
11872;Marc Brost Petra Pinzler Marcus Rohwetter Claas Tatje;DE
11873;Matthias Breitinger Jens Tönnesmann;DE
11874;Dina El Sharnouby;
11875;Norbert Finzsch;
11876;Eylem Özdemir Rinke;
11877;Jurek Skrobala;DE
11878;Vito Avantario;DE
11879;Heike Gei Ler;
11880;Carlo Masala;DE
11881;Kilian Trotier Christoph Twickel;DE
11882;Fritz Habeku Sebastian Kempkens;DE
11883;Rainer Maria Schie Ler Wolfgang Picken;DE
11884;Rainer Maria Schie Ler;
11885;Wolfgang Picken;
11886;Matthias Krupa Fabian Klask;DE
11887;Daniela Klimke;DE
11888;Volker Leppin;
11889;Malte Buhse Jan Guldner;DE
11890;Colin Crouch;
11891;Axinja Hachfeld;DE
11892;Maximilian Kalkhof;DE
11893;Miray Caliskan;DE
11894;Christina Felschen;
11895;Johannes Kahrs;DE
11896;Johannes Singhammer;DE
11897;Raoul Löbbert Christina Rietz;DE
11898;Juergen Teller;DE
11899;Johann Michael Möller Jana Hensel Anne Hähnig;DE
11900;Johann Michael Möller;
11901;Alfred Noll;DE
11902;Daniel Faulhaber;DE
11903;Audun Lindholm;
11904;Patrick Beuth Marc Brost Peter Dausend Steffen Dobbert Götz Hamann;DE
11905;Sven Krüger;DE
11906;Thomas Wiegold;
11907;Boualem Sansal S Bastien Boussois Claus Leggewie;DE
11908;Boualem Sansal;
11909;S Bastien Boussois;
11910;Kai Biermann Christian Fuchs;DE
11911;Marion Van Renterghem;
11912;Djamilia Prange De Oliveira;DE
11913;Stefanie Pichlmair;DE
11914;Takis Würger;DE
11915;Marie Gamillscheg;
11916;Nina Piatscheck Maximilian Probst Kilian Trotier;DE
11917;Georg Carstens Hannes Leitlein;DE
11918;Georg Carstens;
11919;Anne Hähnig Evelyn Finger Anna Von Münchhausen Merle Schmalenbach Elisabeth Niejahr Iris Radisch;DE
11920;Stefan Vesper;DE
11921;Ashley Gilbertson;
11922;Georg Blume Martin Klingst Matthias Krupa Ulrich Ladurner Mark Schieritz Michael Thumann;DE
11923;Syed Qamar Afzal Rizwi;
11924;Algorithm Watch;DE
11925;Moritz Aisslinger Marc Brost Heinrich Wefing;DE
11926;Caterina Lobenstein Dietmar H Lamparter Marcus Rohwetter Felix Rohrbeck Claas Tatje Uwe Jean Heuser Lisa Nienhaus;DE
11927;Roman Pletter Manuel J Hartung;DE
11928;Karl Ludwig Kley;DE
11929;Benedikt Becker;DE
11930;Magdalena Hamm Katrin Hörnlein;DE
11931;Oliver Hollenstein Sebastian Kempkens;DE
11932;Julius Müller Meiningen Raoul Löbbert;DE
11933;Anne Hähnig Martin Machowecz Jana Hensel Patrik Schwarz;DE
11934;C Cile Calla;
11935;Susanne Schwager;DE
11936;Gregor Vulturius;DE
11937;Vural Ünlü;
11938;Peter Dausend Fabian Klask Elisabeth Niejahr Jonas Schaible Stefan Schirmer;DE
11939;Sara Peschke;DE
11940;Anne Hähnig Andrea Hünniger Anne Wizorek Und Anderen;DE
11941;Andrea Hünniger Anne Wizorek Und Anderen;
11942;Catherine Duttweiler;
11943;Volker Kitz;DE
11944;Daniel Haas Maximilian Probst;DE
11945;Frederik Seeler Alexander Tieg;DE
11946;Frederik Seeler;
11947;Wolfgang Thierse Michael Müller Volker Beck Eberhard Schockenhoff Heiner Koch Bettina Jarasch;DE
11948;Volker Beck;
11949;Eberhard Schockenhoff;
11950;Heiner Koch;
11951;Bettina Jarasch;
11952;Hans Michael Heinig;DE
11953;Denise Peikert;DE
11954; Lisabeth Badinter;
11955;Holger Stark;DE
11956;Jennifer Burns;
11957;Peter Dausend Martin Klingst;DE
11958;Peter Dausend Fabian Klask;DE
11959;Stephan Lebert Yassin Musharbash;DE
11960;Otto Lapp Daniel Müller;DE
11961;Gary Gerstle;DE
11962;Deborah Bolling;
11963;Sebastian Stier;
11964;Adele Moser;
11965;Ska Keller;
11966;Barbara Knab;
11967;Tom Van Der Meer;
11968;Hamed Abdel Samad Ulrich Ladurner Seyran Ate Toralf Staud Friedrich Schorlemmer Abdel Hakim Ourghi;DE
11969;Johannes Gernert Kristiana Ludwig;DE
11970;Manuel Andrack Stefan Nink Ulrich Stock Georg Cadeggianini Mark Spörrle Sandra Danicke Burkhard Stra Mann;DE
11971;Christoph Dowe;
11972;Jakob Simmank;
11973;Kristina Kreuzer;DE
11974;Sebastian Kempkens Oliver Hollenstein Alexander Tieg Frederik Seeler;DE
11975;Sven Petry;DE
11976;Jochen Bittner Marc Brost Matthias Krupa Ulrich Ladurner Petra Pinzler Elisabeth Raether Jonas Schaible Mark Schieritz Stefan Schirmer;DE
11977;Tina Hildebrandt Elisabeth Niejahr Peter Dausend;DE
11978;Yael Inokai;
11979;Olivier Guez;DE
11980;Petra Sorge;DE
11981;Simon Kerbusk Claas Tatje;DE
11982;Michael Lennartz;
11983;Armin Von Bogdandy Michael Ioannidis;DE
11984;Michael Ioannidis;
11985;Alexander Cammann Ijoma Mangold;DE
11986;Markus Schneider;
11987;Anja Rützel;DE
11988;Florentin Schumacher;DE
11989;Christian Basl;
11990;Philipp Oswalt Marina Adams;DE
11991;Marina Adams;
11992;Klaus Kastberger;
11993;Ren Beck;
11994;Friederike Erichsen Wendt Eva Schulz Gesche Joost Joana Lewandowski Ingo Dachwitz;DE
11995;Friederike Erichsen Wendt;
11996;Eva Schulz;
11997;Gesche Joost;
11998;Joana Lewandowski;
11999;Ingo Dachwitz;
12000;Benedikt Sartorius;DE
12001;Fabian Federl;
12002;Hans Joachim Hahn;DE
12003;Verna Yu;DE
12004;Anastasia Arinushkina;
12005;Paul Middelhoff Stefan Schirmer;DE
12006;David Schmidt;
12007;Marc Brost Ijoma Mangold;DE
12008;Daniel Erk Julia Gundlach Kolja Rudzio;DE
12009;Tobias Kollmann;DE
12010;Josephina Maier Jan Schweitzer;DE
12011;Kari Leibowitz;
12012;Tomasz Kurianowicz Adam Soboczynski;DE
12013;Rauf Ceylan Götz Hamann John F Jungclaussen Michael Kiefer Ulrich Ladurner Abdel Hakim Ourghi Marco Stahlhut;DE
12014;Rauf Ceylan;
12015;Michael Kiefer;
12016;Stefanie Diemand;
12017;Philipp Hinz;
12018;Jeanne Rubner;DE
12019;Maximilian Probst Daniel Haas;DE
12020;Andreas Öhler Raoul Löbbert Hannes Leitlein;DE
12021;Anne Hähnig Gabriel Kords Martin Machowecz;DE
12022;Georg Biron;DE
12023;Fabian Klask Mark Schieritz Michael Thumann;DE
12024;Martin Klingst Markus Sehl Holger Stark;DE
12025;Markus Sehl ;
12026;Özlem Top U Stefan Schirmer;DE
12027;Haci Halil Uslucan;
12028;Moritz Aisslinger Marc Brost Tina Hildebrandt Mariam Lau Stefan Schirmer Michael Thumann Özlem Top U;DE
12029;Canan Top U;
12030;Rob Gruijters Elias Steinhilper;DE
12031;Rob Gruijters;
12032; Elias Steinhilper;
12033;Mohamed Amjahid Daniel Müller Yassin Musharbash Holger Stark Fritz Zimmermann;DE
12034;Mascha Jacoby;DE
12035;Hanns Bruno Kammertöns Martin Machowecz;DE
12036;Benjamin Bressinger;
12037;Nadja Kwapil;
12038;Myriam Salome Apke;
12039;Insa Schiffmann;DE
12040;Matthias Weichelt;DE
12041;Antje Stahl;DE
12042;Juliane Liebert;DE
12043;Burkhard Menke;DE
12044;Nadja Bo Mann;DE
12045;Caroline Kraft;
12046;Johan Dehoust Sarah Levy;DE
12047;Jonas Bedford Strohm;DE
12048;Volker Jung;
12049;Wolfgang Bauer Bernd Ulrich;DE
12050;Rasim Marz;DE
12051;Fritz Pleitgen;DE
12052;Lisa Nienhaus Kolja Rudzio;DE
12053;Bruno S Frey David Iselin;DE
12054;David Iselin;
12055;Manuel J Hartung Andreas Sentker;DE
12056;Andreas Puff Trojan;
12057;Alice Bota Andrea Böhm;DE
12058;Simone Buchholz;DE
12059;Nora Burgard Arp;
12060;Christian Wulff Leonardo Boff Uta Ranke Heinemann Ulla Hahn Hans Joas Edmund Stoiber;DE
12061;Leonardo Boff;
12062;Ulla Hahn;
12063;Edmund Stoiber;
12064;Miriam Stein;
12065;Martin Klingst Sascha Venohr;DE
12066;Boris Kartheuser Paul Middelhoff;DE
12067;Boris Kartheuser;
12068;Maria Fiedler;
12069;Butz Peters;DE
12070;Sebastian Sasse;
12071;Christian Salewski Johannes Edelhoff;DE
12072;Johannes Edelhoff;
12073;Gunda Bartels;
12074;Lea Elsässer Svenja Hense Armin Schäfer;DE
12075;Lea Elsässer;
12076;Svenja Hense;
12077;Armin Schäfer;
12078;Harro Albrecht Miray Caliskan;DE
12079;Camilla Kohrs;
12080;Thea Dorn Peter Sloterdijk Ulrich Wickert Wolfgang Streeck Alice Schwarzer Michael Kumpfmüller Armin Nassehi Ulrich Peltzer Hans Ulrich Gumbrecht Nora Bossong Michael Krüger Barbara Vinken Ingo Schulze Anne Weber Heinz Bude Thomas Ostermeier Sibylle Lewitscharoff Frank Schätzing Martin Walser;DE
12081;Thomas Ostermeier;
12082;Chantal Delsol;
12083;Friederike Oertel;
12084;Gerhard Midding;
12085;Kalle Harberg;
12086;Sarah Levy Johan Dehoust;DE
12087;Oskar Piegsa Daniel Haas;DE
12088;Hanna Jacobs;DE
12089;Andreas Öhler Hannes Leitlein Raoul Löbbert;DE
12090;Elisabeth Raether Jörg Burger Matthias Stolz Paulina Thillmann;DE
12091;Paulina Thillmann;
12092;Matthias Stolz Paulina Thillmann;DE
12093;Isabell Beer;DE
12094;Lissy Kaufmann;
12095;Tania Witte;
12096;Frank Bajohr;
12097;Wilfried Buchta;DE
12098;Theresa Lachner;DE
12099;Paul Theroux;
12100;Vivian Alterauge;DE
12101;Mariam Lau Manuel J Hartung;DE
12102;Anne Hähnig Christian Heinrich Katharina Meyer Zu Eppendorf Anna Lena Scholz;DE
12103;Julia Meyer;
12104;Alina Oehler;DE
12105;Matthias G Bernold;
12106;Soli Özel;
12107;Sezin Öney;
12108;Sarah Jäggi Aline Wanner;DE
12109;Peter Dausend Matthias Krupa Elisabeth Raether Gero Von Randow Mark Schieritz Michael Thumann;DE
12110;Matthias Krupa Heinrich Wefing Ulrich Ladurner;DE
12111;Niko Switek;DE
12112;Nadine Ahr Moritz Aisslinger;DE
12113;Christiane Grefe Angela Köckritz;DE
12114;Stefan Schmitt Ulrich Schnabel Andreas Sentker;DE
12115;Harald Bluhm;DE
12116;Katja Bernardy Hannes Leitlein;DE
12117;Katja Bernardy;
12118;Henrik Jungaberle;
12119;Marian Laske;DE
12120;Miray Caliskan Georg Blume Mia Raben Sug Rka Sielaff;DE
12121;Sug Rka Sielaff;
12122;Friederike Von Gross;
12123;Beatrice Von Weizsäcker;DE
12124;Andr Herrmann;DE
12125;Mark Schieritz Kolja Rudzio;DE
12126;Jochen Bittner Ulrich Ladurner Michael Thumann;DE
12127;Marc Brost Fabian Klask;DE
12128;Tina Hildebrandt Peter Kümmel;DE
12129;Akif Ahin;DE
12130;Eva Winroither;DE
12131;Patrick Beuth Kai Biermann Martin Klingst Holger Stark;DE
12132;Sven Herpig;
12133;Brendan Simms Michael Axworthy;DE
12134;Michael Axworthy;
12135;Matthias Dell;
12136;Karin Weber Duve;DE
12137;Ansgar Mertin;
12138;Imran Ayata;DE
12139;Kai Kollenberg;DE
12140;Kathrin Bertschy;DE
12141;Jörg Lau Andrea Böhm Özlem Top U Michael Thumann;DE
12142;Marc Brost Fabian Klask Mariam Lau Mark Schieritz Stefan Schirmer;DE
12143;Bernd Ulrich Stefan Willeke;DE
12144;Roman Libbertz;DE
12145;Carlo Portmann;
12146;Ian Leslie;
12147;Jochen Bittner Sarah Schaschek;DE
12148;Lisa Nienhaus Yassin Musharbash Wolfgang Thielmann Marcus Rohwetter Daniel Haas Petra Pinzler Felix Dachsel Stefan Schirmer Roland Kirbach Moritz Aisslinger;DE
12149;Paulina Unfried;DE
12150;Kersten Augustin Sebastian Kempkens;DE
12151;Verena Lugert;
12152;Kathrin Spirk;
12153;Benedict Wermter;DE
12154;Werner Fabisch;DE
12155;Moritz Müller Wirth Jeannette Otto;DE
12156;Paula Haisser;DE
12157;Anne Hähnig Martin Machowecz Gabriel Kords;DE
12158;Catharina Felke;
12159;Vanessa Vu Paul Middelhoff Niklas Dummer;DE
12160;Niklas Dummer;
12161;Christian Schweppe;DE
12162;Felix Dachsel Henning Su Ebach;DE
12163;Claas Tatje Simon Kerbusk;DE
12164;Laura Cwiertnia Lisa Nienhaus;DE
12165;Alexander Hagelüken;
12166;Ijoma Mangold Thomas Assheuer;DE
12167;Susan Djahangard Jean Pierre Ziegler;DE
12168;Jean Pierre Ziegler;
12169;Moritz Herrmann Merten Worthmann;DE
12170;Astrid Herbold Louisa Reichstetter Anna Lena Scholz;DE
12171;Andreas Pinkwart;
12172;Dietmar Bartsch;
12173;Karl Lauterbach Katrin Göring Eckardt Andreas Pinkwart Dietmar Bartsch;DE
12174;Bret Stetka;
12175;Christiane Laudage;DE
12176;Anne Hähnig Martin Machowecz Merle Schmalenbach;DE
12177;Hannes Leitlein Raoul Löbbert Andreas Öhler Christina Rietz Merle Schmalenbach;DE
12178;Elisa Shua Dusapin Michael Fehr Dana Grigorcea Flurin Jecker Julia Weber;DE
12179;Elisa Shua Dusapin;
12180;Michael Fehr;
12181;Dana Grigorcea;
12182;Flurin Jecker;
12183;Julia Weber;
12184;Eren Güvercin;
12185;Shimon Stein Moshe Zimmermann;DE
12186;Moshe Zimmermann;
12187;Julya Rabinowich;
12188;Volker Kirsch;DE
12189;Mark Eduard Orth;
12190;Roman Pletter Marc Brost;DE
12191;Friedemann Brenneis;
12192;Martina Lenzen Schulte;DE
12193;Alexander Gallus;DE
12194;Michael Diers;DE
12195;Dilek Mayatürk Yücel;
12196;Kevin Neuroth;
12197;Sabine Heinlein;
12198;Karen Bauer;DE
12199;Christoph Twickel Frank Drieschner Marc Widmann Oliver Hollenstein;DE
12200;Andreas Öhler Raoul Löbbert Christina Rietz Merle Schmalenbach Fabian Klask;DE
12201;Gabriel Kords Matthias Hufmann Martin Machowecz;DE
12202;Andrea Althaus;DE
12203;Silviu Mihai;
12204;Anant Agarwala Nicola Meier;DE
12205; Ric Sadin;DE
12206;Chan Jo Jun;DE
12207;Lutz Ackermann Benedikt Becker Manuel Daubenberg Philip Faigle Karsten Polke Majewski Felix Rohrbeck Christian Salewski Oliver Schröm;DE
12208;Lutz Ackermann;
12209;Manuel Daubenberg;
12210;Daniel Sigge;
12211;Mona Kino;
12212;Hasan Gökkaya;
12213;Sina Pousset;
12214;Karl Unold;DE
12215;Larissa Holzki;
12216;Astrid Herbold Martin Spiewak;DE
12217;Sophie Roznblatt;
12218;Cornelius Hauptmann;DE
12219;Joshua Fuchs;
12220;Martin Machowecz Gabriel Kords Anne Hähnig Maria Timtschenko;DE
12221;Sam Loewenberg;
12222;Michael Thumann Bernd Ulrich;DE
12223;Marc Brost Niklas Dummer;DE
12224;Ali Ghandour;
12225;Jan Lüthje;
12226;Matthias Bartke;DE
12227;Anne Hähnig Valerie Schönian Martin Machowecz;DE
12228;Caterina Lobenstein Heike Buchter Uwe Jean Heuser;DE
12229;Manuel Daubenberger Felix Rohrbeck Christian Salewski Oliver Schröm;DE
12230;Manuel Daubenberger;
12231;Niko Paech;
12232;Bruno S Frey Lasse Steiner;DE
12233;Lasse Steiner;
12234;Daniel Haas Lars Weisbrod;DE
12235;Ruud Koopmans;DE
12236;Sibylle Steinbacher;DE
12237;Samuel Hamen;
12238;Mart N Steinhagen;
12239;Sascha Lübbe;
12240;Birte Bredow;DE
12241;Carly Laurence;
12242;Uta Oberkampf;DE
12243;Jan Aleksander Karon;
12244;Moritz Aisslinger Jeannette Otto;DE
12245;Oliver Hollenstein Marc Widmann;DE
12246;Fabian Klask Hannes Leitlein;DE
12247;Angela Rinn Johann Michael Möller;DE
12248;Jana Marlene Mader;
12249;Stefanie Hablützel;DE
12250;Edda Moser;DE
12251;Insaf Rezagui;DE
12252;Stephan Holthoff Pförtner;DE
12253;Thomas Schadt;DE
12254;Oliver Fritsch Cathrin Gilbert;DE
12255;Marlene Teschner;
12256;Emmanuel Carr Re;DE
12257;Christine Lemke Matwey Katja Nicodemus;DE
12258;Ursula März Alexander Cammann Marie Schmidt Jens Jessen Elisabeth Von Thadden Adam Soboczynski Lars Weisbrod Ijoma Mangold Ulrich Greiner Nina Pauer David Hugendick Susanne Mayer;DE
12259;Peter Berger;DE
12260;Bodo Morshäuser;DE
12261;Henriette Schroeder;DE
12262;Stefan Wagner;
12263;Mai Thi Nguyen Kim;
12264;Vincent Zimmer;
12265;Konrad Paul Liessmann;
12266;Jutta Allmendinger Mai Thi Nguyen Kim Louisa Reichstetter Elisabeth Von Thadden Armin Nassehi Vincent Zimmer Konrad Paul Liessmann;DE
12267;Katrin Hörnlein Inge Kutter;DE
12268;Elisabeth Kagermeier;
12269;Fabian Klask Julius Müller Meiningen;DE
12270;Anne Hähnig Susanne Kailitz Martin Machowecz;DE
12271;Anita Fetz Tito Tettamanti;DE
12272;Andrea Böhm Yassin Musharbash;DE
12273;Arbion Gashi;DE
12274;Amrai Coen Stefan Willeke;DE
12275;Philipp Fritz Simon Kerbusk Petra Pinzler Claas Tatje;DE
12276;Philipp Fritz;
12277;Matthias Gastel;
12278;Sophie Rohrmeier;
12279;Götz Hamann Lisa Nienhaus;DE
12280;Antonia Hufnagel;DE
12281;Fr D Ric Bozo;
12282;Martin Koopmann;
12283;Anant Agarwala Stefan Schirmer;DE
12284;Uwe Sielert;
12285;Roman Pletter Marc Widmann;DE
12286;Lena Gilhaus;DE
12287;Christian Albrecht Reiner Anselm;DE
12288;Christian Albrecht;
12289;Reiner Anselm;
12290;Jörg Burger Anna Kemper;DE
12291;Jessie Wellmer;DE
12292;Ela Angerer;DE
12293;Jürg Steiner;DE
12294;Marianne Beisheim;
12295;Marc Brost Petra Pinzler Mark Schieritz Michael Thumann;DE
12296;Sebastian Kempkens Charlotte Parnack Marc Widmann;DE
12297;Georg Blume Alice Bota Thomas Fischermann Michael Thumann;DE
12298;Philipp Fritz Mark Schieritz;DE
12299;Sören Götz;
12300;Alexandra Felts;
12301;Ilja Richter;DE
12302;Peter Rehberg;
12303;Joscha Röder;DE
12304;Judith Langowski;
12305;Alice Bota Sebastian Kempkens Moritz Aisslinger Nina Pauer Stefanie Flamm Özlem Top U;DE
12306;Helge Grimm;
12307;Sabine Sütterlin;
12308;Martin Baltscheit;DE
12309;Evelyn Finger Marc Widmann;DE
12310;Doreen Borsutzki Oliver Hollenstein Kilian Trotier;DE
12311;Johannes Dudziak Tillmann Prüfer Corinna Robertz Caroline Schoeller;DE
12312;Corinna Robertz;
12313;Caroline Schoeller;
12314;Anne Hähnig Susanne Kailitz Martin Machowecz Josa Mania Schlegel Valerie Schönian;DE
12315;Josa Mania Schlegel;
12316;Joachim Riedl Florian Gasser;DE
12317; Florian Gasser;
12318;Johan Rochel;DE
12319;Sebastian Kempkens Sarah Levy Holger Stark Alexander Tieg Marc Widmann;DE
12320;Charlotte Parnack Heinrich Wefing;DE
12321;Christian Fuchs Paul Middelhoff Daniel Müller Markus Sehl Holger Stark Michael Thumann Özlem Top U Bernd Ulrich Fritz Zimmermann;DE
12322;Bur Ak Belli Ulrich Ladurner;DE
12323;Peter Dittmar;DE
12324;Ricarda Richter;DE
12325;Annekathrin Kohout;
12326;Felix Dachsel Jan Ludwig;DE
12327;Leonhard Hieronymi;DE
12328;Toumaj Khakpour;
12329;Antje Von Stemm;DE
12330;Frank Drieschner Oliver Hollenstein Sebastian Kempkens Annika Laszarsik Sarah Levy Charlotte Parnack Karsten Polke Majewski Alexander Tieg Kilian Trotier Bettina Tschaikowski Christoph Twickel Marc Widmann;DE
12331;Annika Laszarsik;
12332; Bettina Tschaikowski;
12333;Konstanze Nastarowitz;DE
12334;Carolin Würfel Heike Faller;DE
12335;Jasmin Müller Stoy;DE
12336;Oliver Hollenstein Sebastian Kempkens Alexander Tieg Marc Widmann;DE
12337;Laurent Pech Maximilian Steinbeis;DE
12338;Laurent Pech;
12339;Daniel Müller Holger Stark;DE
12340;Birgit Hofmann;DE
12341;Jana Gioia Baurmann Marcus Rohwetter;DE
12342;Simon Kerbusk Holger Stark Claas Tatje;DE
12343;Katharina Finke;DE
12344;Volker Bernhard;DE
12345;Klaus Mertes Sigrid Grabmeier Hans Zollner;DE
12346;Sigrid Grabmeier;
12347;Carolin Pirich Björn Stephan;DE
12348;Andreas Wenderoth;
12349;Katrin Hörnlein Maria Rossbauer;DE
12350;Sieghard Wilm Christoph Störmer Patrick Klein;DE
12351;Patrick Klein;
12352;Paul Middelhoff Jana Simon Annabel Wahba;DE
12353;Gerald Gossmann;DE
12354;Edgar Lopez;
12355;Paula Schweers;
12356;Lukas Latz;DE
12357;Peter Dausend Mariam Lau Petra Pinzler Roman Pletter;DE
12358;Katharina Heckendorf Lisa Nienhaus;DE
12359;Isabel Schnabel Daniel Zimmer;DE
12360;Daniel Zimmer;
12361;Maria Retter;DE
12362;Fabian Reetz;
12363;Sa A Stani I ;DE
12364;Gabriele Hammer;DE
12365;Hans Georg Voigt;DE
12366;Sabine Scholl;
12367; Daniel Haas;
12368;Petra Bahr Stefan Schaede;DE
12369;Stefan Schaede;
12370;Fabian Klask Merle Schmalenbach;DE
12371;Christian Feldmann;
12372;Eddie Lange;DE
12373;Christine Meffert Carolin Würfel;DE
12374;Sarah Jäggi Matthias Daum;DE
12375;Andrea Böhm Martin Klingst Angela Köckritz Ulrich Ladurner Lukas Latz Elisabeth Raether Michael Thumann Onur Bur Ak Belli;DE
12376;Yassin Musharbash Marc Widmann;DE
12377;Marc Brost Philipp Fritz;DE
12378;Kurt Kurpjuweit;
12379;Heike Faller Simon Kerbusk Claas Tatje;DE
12380;Maximilian Kalkhof Lisa Nienhaus;DE
12381; Lisa Nienhaus;
12382;Bernward Gesang;DE
12383;Dirk Asendorpf Katharina Heckendorf John F Jungclaussen Petra Pinzler Marcus Rohwetter;DE
12384;Matthias Matussek;
12385;Judith Butler Sabine Hark;DE
12386;Milena Reimann;DE
12387;Konstanze Nastarowitz Hannes Leitlein;DE
12388;Ralph Charbonnier;DE
12389;Jan Kalbitzer;
12390;Nicolai Morawitz;DE
12391;Samanta Siegfried;DE
12392;Fabian Klask Stefan Schirmer;DE
12393;Martin Klingst Caterina Lobenstein;DE
12394;Britta M Scholz;DE
12395;Hedwig Richter;DE
12396;Jörg Kramer;DE
12397;Klaus Müller;
12398;Gunther Schnabl;DE
12399;Simone Sondermann;
12400;Peter J Hotez;
12401;Annett Gröschner;
12402;Sebastian Kleinschmidt;DE
12403;Lara Felicitas Wilke;
12404;Thomas Gsella;DE
12405;Bernadette Mittermeier;
12406;Hakan Tanriverdi;DE
12407; Lefloid;DE
12408;Hartmut Scherzer;
12409;Hannes Leitlein Stephanie Schwenkenbecher;DE
12410;Stephanie Schwenkenbecher;
12411;Burkhard Schäfers;DE
12412;Sascha Chaimowicz Heike Faller;DE
12413;Peter Tschmuck;
12414;Christian Caryl;DE
12415;Jochen Bittner Kerstin Kohlenberg Matthias Na Jan Ro ;DE
12416;Andrea Böhm Lea Frehse;DE
12417;Christian Fuchs Paul Middelhoff Fritz Zimmermann;DE
12418;Nadine Ahr Moritz Aisslinger Martin Machowecz Nicola Meier Felix Rohrbeck Henning Su Ebach Raphael Thelen;DE
12419;Claas Tatje Götz Hamann;DE
12420;Mathias Peer;DE
12421;Thomas Fischermann Ingrid Orjuela Oscar Schlenker;DE
12422;Ingrid Orjuela;
12423;Oscar Schlenker;
12424;Annika Krempel;
12425;Michael Fuchs;DE
12426;Anja Garms;
12427;Felix Denk;
12428;Moritz Kuhlmann;DE
12429;Luisa Thom ;DE
12430;David Krenz;DE
12431;Hannes Leitlein Konstanze Nastarowitz;DE
12432;Johanna Haag;DE
12433;Anna Mayr;DE
12434;Josa Mania Schlegel Gabriel Kords Anne Hähnig;DE
12435;Peter Wohlleben;
12436;Peter Neumann;DE
12437;Lisa Caspari Viola Diem Lea Frehse Martin Klingst Matthias Krupa Yassin Musharbash;DE
