article;author;ressort;release_date;comments;recensions;length
76630;11669;61;20170413;342;761;23112
76631;11900;20;20170413;1255;1381;9270
76632;286;7;20170413;1044;841;2628
76633;3366;59;20170411;1696;1472;3706
76634;8939;59;20170411;342;1274;2369
76635;8872;59;20170411;518;1005;1092
76636;6263;59;20170411;70;1985;2250
76637;10647;3;20170411;1814;1540;4563
76638;7364;59;20170411;279;1685;14493
76639;9959;6;20170411;435;670;8915
76640;7136;59;20170411;574;788;2837
76641;5152;59;20170411;639;1493;2532
76642;10531;59;20170411;522;1947;1797
76643;5344;66;20170411;1936;1591;1248
76644;3747;66;20170411;1804;1725;1948
76645;8875;66;20170411;1245;1163;1691
76646;6539;59;20170411;747;1641;4833
76647;8873;59;20170411;1504;652;2073
76648;4596;7;20170421;480;1068;8017
76649;11396;7;20170421;87;1037;4445
76650;4604;6;20170421;1530;868;12667
76651;8316;7;20170417;1666;662;9425
76652;5153;7;20170417;223;994;5645
76653;4724;1;20170417;1628;913;2469
76654;6290;3;20170417;1823;200;5118
76655;9027;34;20170417;1119;1636;8184
76656;8503;1;20170417;687;848;3638
76657;897;1;20170419;228;964;4341
76658;2058;3;20170419;969;1156;2144
76659;79;7;20170419;788;85;2235
76660;3898;6;20170419;1125;635;14560
76661;39;1;20170419;1841;775;3940
76662;6288;1;20170419;1316;1304;10351
76663;12065;1;20170419;1179;61;10127
76664;7595;1;20170419;1243;1241;8466
76665;6496;1;20170419;37;191;10001
76666;10465;1;20170419;351;1852;10717
76667;12066;1;20170419;3;356;3350
76668;6001;1;20170419;1082;1405;5435
76669;5134;1;20170419;562;320;4618
76670;1722;1;20170419;1598;1705;3214
76671;6591;7;20170419;119;1402;5421
76672;5877;1;20170419;123;1616;9000
76673;5134;1;20170419;1439;1767;1229
76674;5275;7;20170419;1355;206;33838
76675;12069;6;20170419;1610;1934;12195
76676;114;29;20170419;1524;351;4239
76677;1384;34;20170419;1960;345;6307
76678;8226;34;20170419;1102;677;7247
76679;7789;3;20170419;992;1156;17120
76680;2058;3;20170419;629;737;5315
76681;19;3;20170419;290;1993;8940
76682;48;3;20170419;586;1003;20328
76683;12071;6;20170419;238;714;11114
76684;11450;34;20170419;1415;1762;6337
76685;10869;20;20170419;58;646;6705
76686;263;3;20170419;1983;714;5181
76687;7328;1;20170419;1918;4;5357
76688;11929;48;20170419;1373;1729;4360
76689;5092;48;20170419;844;1259;3766
76690;8304;72;20170419;1118;998;11063
76691;1357;7;20170419;737;32;2386
76692;12074;1;20170419;1231;275;7242
76693;892;5;20170419;435;318;15861
76694;927;5;20170419;1315;369;2838
76695;892;3;20170419;1416;537;3364
76696;12078;5;20170419;1015;259;15383
76697;8235;5;20170419;1077;1963;6112
76698;5490;6;20170419;1116;1436;10487
76699;361;5;20170419;249;1709;2565
76700;993;20;20170419;527;487;6253
76701;12080;1;20170419;1137;1302;64749
76702;5071;6;20170419;1458;66;7675
76703;1585;6;20170419;1766;1246;2634
76704;329;1;20170419;52;1863;11058
76705;6091;6;20170419;241;853;4027
76706;9236;6;20170419;1370;527;5726
76707;628;6;20170419;1761;1803;6956
76708;2793;6;20170419;117;1743;7584
76709;9096;6;20170419;378;1640;4443
76710;4040;6;20170419;986;849;6162
76711;10691;1;20170419;1769;672;3903
76712;81;3;20170419;1012;436;5946
76713;1039;6;20170419;239;824;2803
76714;24;7;20170419;1321;1196;14422
76715;9176;6;20170419;1894;786;11410
76716;10504;61;20170419;1004;1098;1305
76717;11153;61;20170419;1396;1034;7000
76718;11062;61;20170419;1587;1843;15281
76719;3787;61;20170419;1026;583;18588
76720;5148;61;20170419;1977;878;4628
76721;8981;61;20170419;642;1205;2872
76722;9096;6;20170419;983;925;4511
76723;7410;61;20170419;275;1500;2507
76724;7386;67;20170419;130;1716;7639
76725;7508;20;20170419;422;1724;1909
76726;8606;6;20170419;1846;887;7199
76727;850;7;20170419;842;999;3029
76728;719;20;20170419;197;787;10089
76729;6375;61;20170419;1056;1568;5551
76730;9995;1;20170419;653;950;11841
76731;1850;7;20170424;917;1113;3400
76732;4968;67;20170424;343;714;9090
76733;7032;5;20170419;1994;1892;8166
76734;763;67;20170419;260;1173;3481
76735;12086;59;20170424;705;124;7997
76736;763;67;20170424;308;294;7014
76737;12087;67;20170424;762;283;3367
76738;3962;67;20170424;1112;856;2505
76739;8307;67;20170424;587;825;812
76740;1549;67;20170421;1117;1896;1984
76741;2846;67;20170424;823;1472;4227
76742;9238;67;20170424;1025;672;3161
76743;3771;67;20170424;256;783;2938
76744;31;5;20170421;956;288;9480
76745;286;7;20170421;602;931;2699
76746;12088;7;20170421;951;1055;2911
76747;7577;1;20170421;1738;199;2208
76748;12089;1;20170421;455;435;9690
76749;3366;59;20170419;1186;1251;3696
76750;6288;59;20170419;1338;726;1880
76751;8872;59;20170419;1615;1399;1220
76752;5134;59;20170419;1718;38;2351
76753;12090;59;20170419;1298;170;19500
76754;12092;59;20170419;530;102;3523
76755;7136;59;20170419;1849;1793;3059
76756;5152;59;20170419;1750;1277;2529
76757;10531;59;20170419;1770;471;1868
76758;8875;66;20170419;953;1303;1724
76759;5344;66;20170419;919;1595;1238
76760;1658;66;20170419;977;351;1900
76761;10424;66;20170419;1741;1321;822
76762;5820;59;20170419;342;1383;4815
76763;8873;59;20170419;1921;1300;2055
76764;6136;3;20170424;240;794;4297
76765;7857;3;20170424;1598;1338;14775
76766;4724;5;20170424;204;1656;1792
76767;1905;20;20170424;207;1248;9845
76768;3674;20;20170424;266;1770;9298
76769;4604;1;20170424;1844;1897;6094
76770;5153;6;20170424;724;926;10300
76771;9027;7;20170424;245;96;8129
76772;6290;3;20170424;1480;388;6926
76773;9586;7;20170423;736;1306;8933
76774;8645;1;20170424;796;971;3035
76775;2794;6;20170426;871;1210;4360
76776;4550;5;20170426;422;471;2252
76777;1777;5;20170426;1180;1811;2232
76778;12;1;20170426;1608;1833;16204
76779;154;1;20170426;951;1452;1597
76780;10652;1;20170426;592;37;10471
76781;1121;1;20170426;1701;1074;12404
76782;1;1;20170426;519;1353;7058
76783;5138;46;20170426;550;1250;17157
76784;6001;1;20170426;1186;585;5726
76785;957;1;20170426;608;1549;10655
76786;12093;46;20170426;1511;888;10060
76787;1722;1;20170426;1245;572;3290
76788;30;1;20170426;1794;471;4407
76789;7428;59;20170426;1741;1640;5402
76790;5134;1;20170426;1698;124;1182
76791;5756;7;20170426;61;594;17735
76792;9785;5;20170426;1604;145;28717
76793;3370;6;20170426;1492;1675;13017
76794;307;5;20170426;1012;1295;4686
76795;9366;34;20170426;527;428;18945
76796;48;36;20170426;371;582;35639
76797;7328;5;20170426;906;745;15459
76798;10865;1;20170426;857;105;5561
76799;2798;1;20170426;50;1186;7410
76800;1142;3;20170426;1176;43;10598
76801;2967;6;20170426;1433;1386;11275
76802;1357;3;20170426;1251;870;2278
76803;5729;3;20170426;260;969;6869
76804;3230;3;20170426;1983;1431;4297
76805;5231;48;20170426;877;1575;7171
76806;1722;7;20170426;841;882;5931
76807;9164;7;20170426;1765;33;6848
76808;927;5;20170426;1416;377;2584
76809;6483;7;20170426;1284;1094;27447
76810;1301;5;20170426;1315;1312;7636
76811;11893;5;20170426;948;155;3555
76812;892;48;20170426;1757;43;5507
76813;361;5;20170426;289;1515;2323
76814;6447;3;20170426;1331;917;15144
76815;1306;1;20170426;1115;471;4717
76816;7136;6;20170427;1800;1225;9897
76817;9940;6;20170426;1923;1785;15867
76818;5241;6;20170426;337;478;7948
76819;7960;3;20170426;1284;212;3069
76820;5820;6;20170426;556;800;7685
76821;7239;61;20170426;1270;1215;5108
76822;411;6;20170426;209;1223;2883
76823;7151;6;20170426;180;854;4362
76824;7800;6;20170426;1640;38;9202
76825;1830;6;20170426;716;173;6169
76826;12097;1;20170426;545;391;13435
76827;8017;6;20170426;1841;1703;1307
76828;3271;6;20170426;1796;1076;6018
76829;10691;1;20170426;768;910;3331
76830;81;6;20170426;347;678;6033
76831;1039;6;20170426;1985;859;2500
76832;7101;7;20170426;193;375;15888
76833;12098;59;20170426;1729;31;10841
76834;6930;7;20170426;125;1362;4212
76835;11153;61;20170426;1900;222;7145
76836;11706;48;20170426;1396;1710;14607
76837;1583;61;20170426;1129;1571;18811
76838;39;61;20170426;110;1023;3995
76839;1549;61;20170426;655;486;2702
76840;12100;61;20170426;1544;12;3693
76841;12101;7;20170426;1895;659;15590
76842;6642;20;20170426;212;1743;7478
76843;9851;20;20170426;365;1432;3581
76844;6642;36;20170426;275;1336;1059
76845;12102;5;20170426;537;1674;5683
76846;10685;46;20170426;1931;505;5267
76847;8307;67;20170426;1169;563;7179
76848;9207;3;20170426;1400;150;1881
76849;9995;5;20170426;1369;701;5882
76850;10964;67;20170501;1784;1164;15524
76851;11687;6;20170503;706;616;4344
76852;763;67;20170503;1714;809;1045
76853;3962;67;20170501;1986;3;1954
76854;1549;6;20170426;1906;1582;2012
76855;9354;67;20170503;44;1702;6017
76856;9238;67;20170501;769;323;2512
76857;8307;67;20170501;517;1992;1121
76858;8307;67;20170501;323;543;1720
76859;1384;7;20170501;164;109;4521
76860;11896;7;20170428;1516;673;8836
76861;11952;7;20170428;1527;375;10794
76862;286;7;20170428;1805;1882;2623
76863;9023;7;20170428;944;996;4702
76864;10345;6;20170428;145;959;12287
76865;12104;7;20170428;1746;205;2767
76866;7577;7;20170428;288;1913;2484
76867;9323;1;20170428;1263;1976;4784
76868;3366;59;20170426;828;769;3613
76869;6288;59;20170426;1709;1025;2172
76870;8872;59;20170426;1881;1462;1312
76871;2553;59;20170426;1854;840;1746
76872;9959;59;20170426;163;828;18481
76873;6423;59;20170426;1693;1895;2894
76874;4033;59;20170426;1983;903;12846
76875;5152;59;20170426;593;198;2605
76876;10531;59;20170426;308;1324;1805
76877;8875;66;20170426;539;1404;1709
76878;3747;66;20170426;1132;45;1948
76879;5344;66;20170426;394;1394;1282
76880;6876;59;20170426;1407;1799;5007
76881;8873;59;20170426;1384;593;2114
76882;7857;1;20170501;485;462;7820
76883;11953;67;20170501;1331;918;8515
76884;5716;6;20170501;620;1717;9162
76885;4759;5;20170501;461;645;10844
76886;4724;7;20170502;1622;148;1724
76887;4604;3;20170427;363;224;5888
76888;5153;1;20170427;306;1772;9444
76889;6290;1;20170428;1377;1974;4502
76890;9586;1;20170501;453;1132;11934
76891;8503;1;20170501;746;760;3007
76892;12108;1;20170501;1731;396;6335
76893;1311;1;20170503;76;633;4515
76894;4955;1;20170503;635;1159;4299
76895;39;1;20170503;568;205;5007
76896;12109;1;20170503;1728;948;14692
76897;5486;1;20170503;776;1310;9133
76898;11957;7;20170503;1274;687;9064
76899;6496;1;20170503;328;1222;12638
76900;2916;1;20170503;1401;73;12584
76901;12110;1;20170503;72;714;15109
76902;30;6;20170503;1095;165;4632
76903;6290;5;20170508;879;177;9372
76904;1549;1;20170503;316;911;926
76905;154;1;20170503;1403;588;3616
76906;1142;1;20170503;654;160;12143
76907;1722;1;20170503;1898;1563;3377
76908;5134;1;20170503;333;738;1451
76909;12111;1;20170503;614;88;4976
76910;12112;1;20170503;1157;486;35964
76911;9334;5;20170503;636;1562;16247
76912;9366;34;20170503;694;1127;15982
76913;5663;7;20170503;1934;1914;22982
76914;7789;6;20170503;1956;1125;8808
76915;2798;1;20170503;256;881;4559
76916;2058;1;20170503;567;822;12580
76917;263;1;20170503;1258;1302;6315
76918;3230;20;20170503;766;889;9467
76919;12113;3;20170503;958;57;12644
76920;1357;3;20170503;1630;538;7125
76921;8882;1;20170503;1441;773;3775
76922;5092;48;20170503;54;725;11711
76923;1357;3;20170503;553;117;2330
76924;7276;61;20170503;1792;1166;8182
76925;12114;5;20170503;475;845;9964
76926;15;5;20170503;1496;407;24409
76927;361;5;20170503;575;1884;3182
76928;39;1;20170503;1179;1265;5015
76929;2011;5;20170503;694;1037;10548
76930;1549;5;20170503;1596;1356;2088
76931;161;11;20170503;480;212;9863
76932;6400;1;20170503;1488;600;5212
76933;1830;6;20170503;192;916;14490
76934;6735;1;20170503;1266;1218;10299
76935;6037;6;20170503;58;1312;3096
76936;7239;6;20170503;1507;551;6806
76937;12115;3;20170503;1249;227;5904
76938;3698;6;20170503;507;584;7730
76939;5979;6;20170503;1882;1814;6099
76940;989;6;20170503;1438;1211;7665
76941;742;6;20170503;257;1005;5700
76942;628;6;20170503;1052;901;1555
76943;7960;6;20170503;555;1689;2322
76944;4256;1;20170503;337;1801;6154
76945;1402;6;20170503;456;592;2965
76946;10691;1;20170503;828;1505;3038
76947;1039;6;20170503;268;1363;2546
76948;7798;6;20170503;429;1757;3684
76949;12116;7;20170503;708;157;17684
76950;10944;59;20170503;269;1733;9574
76951;6400;5;20170503;1859;1921;4352
76952;7407;5;20170503;1538;1911;18243
76953;114;5;20170503;460;504;21260
76954;12119;61;20170503;574;1062;4398
76955;4866;61;20170503;545;1903;2817
76956;11340;61;20170503;825;1139;3348
76957;12120;5;20170503;72;1511;14749
76958;850;7;20170503;492;35;3979
76959;1777;7;20170503;297;1454;3698
76960;11494;7;20170503;698;1640;8822
76961;10582;36;20170503;1632;1282;5693
76962;10685;7;20170503;1728;359;4055
76963;114;6;20170503;97;1349;3448
76964;6375;6;20170503;580;1063;1705
76965;6375;6;20170503;1422;1527;6798
76966;2859;5;20170503;1452;444;9649
76967;763;1;20170503;827;166;8064
76968;8705;67;20170503;1599;1437;5434
76969;8307;67;20170503;1416;1871;6294
76970;9207;61;20170503;1528;579;13943
76971;8307;1;20170508;1168;1371;789
76972;3962;67;20170508;884;1074;2795
76973;9359;6;20170508;1821;756;3437
76974;8307;6;20170508;1069;1980;1814
76975;1549;67;20170508;914;293;2025
76976;4968;67;20170508;860;1476;1639
76977;6735;67;20170508;284;1605;1476
76978;3771;67;20170508;265;55;3085
76979;12088;7;20170505;1008;1232;3311
76980;11396;7;20170505;1160;861;12343
76981;10345;7;20170505;126;1653;6828
76982;9323;7;20170505;382;1636;4560
76983;3928;7;20170505;567;23;5752
76984;7577;1;20170505;1104;1780;1828
76985;286;7;20170505;1242;146;2724
76986;12123;7;20170505;112;1931;4265
76987;3366;59;20170503;891;114;3575
76988;6288;59;20170503;1435;587;2170
76989;8872;59;20170503;53;1221;1146
76990;4839;59;20170503;1319;164;2283
76991;7136;6;20170503;497;626;21082
76992;5478;1;20170503;1510;1040;14795
76993;6423;59;20170503;1106;102;3177
76994;7884;59;20170503;1360;1560;3309
76995;5152;59;20170503;1322;1986;2855
76996;15;59;20170503;981;1870;1993
76997;8875;66;20170503;1564;1283;1720
76998;10424;66;20170503;801;254;699
76999;5344;66;20170503;383;139;1524
77000;1658;66;20170503;163;1671;1933
77001;6539;59;20170503;1947;1088;5151
77002;8873;59;20170503;1862;1082;2106
77003;12124;7;20170508;1776;522;7858
77004;6611;3;20170506;1878;1823;8801
77005;12022;3;20170508;1603;285;9369
77006;5716;3;20170508;717;1954;9435
77007;4724;1;20170508;316;777;1763
77008;4604;1;20170508;1599;1953;6066
77009;6290;5;20170508;153;165;9372
77010;9027;5;20170508;1532;1630;9841
77011;9586;3;20170508;365;1700;5014
77012;8645;1;20170508;877;1064;3104
77013;1683;1;20170510;985;1049;4342
77014;4145;1;20170510;958;1438;4652
77015;12125;1;20170510;1692;1496;7795
77016;12126;1;20170510;1209;701;4636
77017;6288;1;20170510;843;1771;13867
77018;12127;1;20170510;566;1171;15041
77019;11171;1;20170510;1969;989;6860
77020;12128;1;20170510;1786;111;13573
77021;1;1;20170510;791;1246;10926
77022;1142;7;20170510;367;679;10741
77023;3898;1;20170510;1257;644;2988
77024;1114;1;20170510;849;1664;2811
77025;1301;1;20170510;721;1991;4718
77026;1722;7;20170510;1334;770;3289
77027;12129;7;20170510;1240;15;5596
77028;12130;36;20170514;597;421;10329
77029;1549;1;20170510;11;511;2702
77030;5134;1;20170510;1333;205;1226
77031;6610;67;20170510;341;406;17853
77032;12131;46;20170510;426;1998;38012
77033;12133;1;20170510;1555;668;24546
77034;6303;34;20170510;93;1546;12606
77035;11250;3;20170510;736;854;15091
77036;11568;3;20170510;680;335;5832
77037;1408;46;20170510;971;353;10261
77038;5860;48;20170510;1419;1270;6015
77039;8944;3;20170510;318;1207;5868
77040;43;3;20170510;256;708;8308
77041;5092;3;20170510;1630;150;5841
77042;10869;5;20170510;4;876;9689
77043;8304;3;20170510;1994;1383;7762
77044;3655;3;20170510;402;1780;9469
77045;8705;3;20170510;774;1814;9806
77046;10870;48;20170510;1822;1368;9053
77047;43;48;20170510;1708;1646;3217
77048;2548;3;20170510;811;126;11440
77049;1357;3;20170510;1131;458;2271
77050;7789;3;20170510;276;307;7111
77051;1269;5;20170510;7;1237;15244
77052;1262;5;20170510;452;230;13815
77053;892;3;20170510;1823;1373;6039
77054;80;5;20170510;1727;1983;1311
77055;361;5;20170510;898;2;2556
77056;1306;1;20170510;1975;619;2799
77057;1830;6;20170510;1722;1639;8382
77058;784;5;20170510;1030;1261;25590
77059;81;6;20170510;294;1347;17171
77060;1306;3;20170510;979;1724;8701
77061;8307;67;20170510;1899;1033;6168
77062;239;6;20170510;413;1233;5229
77063;7960;6;20170510;1332;16;6396
77064;161;6;20170510;922;1957;12385
77065;6447;5;20170510;16;371;4057
77066;2629;6;20170510;1675;84;6360
77067;6037;6;20170510;1795;1914;2989
77068;10691;6;20170510;1492;1909;2133
77069;5071;6;20170510;407;1226;6030
77070;15;6;20170510;352;1186;2550
77071;11109;7;20170510;1722;786;12559
77072;4033;61;20170510;37;1944;13001
77073;9096;36;20170510;1303;1901;4430
77074;11153;61;20170510;1761;1755;7028
77075;11560;5;20170510;150;1788;13902
77076;3771;59;20170510;1160;1240;18979
77077;39;61;20170510;1642;62;3212
77078;4866;61;20170510;859;249;2690
77079;3787;61;20170510;1837;1649;4041
77080;7898;20;20170510;692;253;9240
77081;7508;7;20170510;1108;163;6734
77082;5418;20;20170510;928;121;16377
77083;1777;7;20170510;33;1414;1652
77084;1549;20;20170511;125;1750;3961
77085;5125;29;20170510;647;1316;3709
77086;1916;5;20170510;1898;150;7662
77087;5117;7;20170510;287;750;5155
77088;3962;67;20170515;1724;388;2389
77089;7032;34;20170515;1250;334;11540
77090;5433;67;20170515;202;937;5576
77091;9207;67;20170510;1262;1779;3319
77092;7386;67;20170510;1896;510;9398
77093;9638;67;20170515;1432;1834;9062
77094;12136;6;20170510;262;1185;7400
77095;6735;6;20170515;1530;248;3765
77096;9359;67;20170515;163;395;4862
77097;3771;67;20170515;1360;1241;3044
77098;7032;34;20170515;1327;1906;1243
77099;1549;6;20170517;1991;1239;2057
77100;9207;67;20170515;465;273;3816
77101;9049;6;20170512;444;1218;4476
77102;11744;7;20170512;1171;117;5981
77103;11900;7;20170512;851;163;4195
77104;11801;7;20170512;1370;1691;16180
77105;7884;7;20170512;1939;951;9549
77106;12104;7;20170512;1328;614;3316
77107;4596;6;20170512;1535;767;5044
77108;9023;1;20170512;1290;580;1544
77109;286;7;20170512;1511;1276;2748
77110;7577;7;20170512;527;508;2158
77111;9323;7;20170512;1660;1920;5527
77112;3366;59;20170510;1406;1867;3656
77113;6288;59;20170510;741;1159;2514
77114;4839;59;20170510;1025;117;1091
77115;5084;59;20170510;294;385;2321
77116;10723;59;20170510;1147;35;25274
77117;9572;59;20170510;1264;1875;2804
77118;7136;6;20170510;716;1145;13365
77119;8980;59;20170510;1779;1374;2786
77120;5152;59;20170510;219;267;2709
77121;10531;59;20170510;1460;1941;1872
77122;8875;66;20170510;1199;546;1750
77123;5344;66;20170510;381;1505;1311
77124;3747;66;20170510;1764;956;1903
77125;6539;59;20170510;1738;760;4811
77126;8873;59;20170510;57;470;1607
77127;6136;6;20170515;1964;204;9208
77128;12138;34;20170514;1984;1082;10062
77129;31;34;20170515;1163;1151;5986
77130;12139;34;20170515;1056;19;4842
77131;12130;36;20170514;270;498;10329
77132;9887;1;20170514;774;1616;26199
77133;4724;1;20170515;1044;1477;1673
77134;9027;3;20170515;1964;479;3489
77135;6290;1;20170515;941;1805;11905
77136;9586;1;20170515;235;834;3791
77137;12140;1;20170515;453;963;3279
77138;8503;1;20170515;50;186;2955
77139;1683;1;20170517;172;270;4279
77140;5129;1;20170517;282;1959;4590
77141;12141;1;20170517;872;822;14065
77142;3898;1;20170517;195;118;8083
77143;12142;1;20170517;296;1395;13090
77144;1;1;20170517;17;1607;7439
77145;9966;7;20170517;1305;644;11359
77146;5134;1;20170517;237;1544;9022
77147;1142;3;20170517;1031;254;2705
77148;6001;1;20170517;118;1798;12496
77149;39;1;20170517;707;1579;4382
77150;1722;1;20170517;1226;34;3298
77151;10828;1;20170517;389;825;5552
77152;43;1;20170517;646;765;2682
77153;1549;1;20170517;1355;195;924
77154;5134;1;20170517;86;1584;1455
77155;12143;1;20170517;1214;19;30859
77156;742;5;20170517;68;294;7724
77157;114;7;20170517;1671;362;4092
77158;7032;34;20170517;1588;540;10293
77159;12144;34;20170517;1524;1898;1097
77160;6113;20;20170517;992;439;40686
